4480,5463
4500,5463
4520,5463
4540,5463
4560,5463
4580,5456
4600,5453
4620,5453
4640,5453
4660,5451
4680,5451
4700,5451
4720,5439
4740,5439
4760,5439
4780,5439
4800,5439
4820,5439
4840,5406
4860,5394
4880,5394
4900,5394
4920,5394
4940,5370
4960,5369
4980,5369
5000,5369
5020,5369
5040,5369
5060,5369
5080,5369
5100,5369
5120,5292
5140,5292
5160,5292
5180,5292
5200,5292
5220,5292
5240,5292
5260,5292
5280,5292
5300,5292
5320,5292
5340,5292
5360,5292
5380,5292
5400,5292
5420,5292
5440,5290
5460,5290
5480,5290
5500,5290
5520,5290
5540,5290
5560,5290
5580,5290
5600,5290
5620,5290
5640,5286
5660,5286
5680,5286
5700,5286
5720,5286
5740,5286
5760,5273
5780,5273
5800,5273
5820,5273
5840,5273
5860,5273
5880,5273
5900,5273
5920,5273
5940,5273
5960,5273
5980,5273
6000,5273
6020,5273
6040,5273
6060,5273
6080,5273
6100,5273
6120,5273
6140,5273
6160,5273
6180,5273
6200,5273
6220,5273
6240,5273
6260,5273
6280,5273
6300,5273
6320,5273
6340,5251
6360,5251
6380,5251
6400,5251
6420,5251
6440,5237
6460,5237
6480,5237
6500,5234
6520,5234
6540,5222
6560,5216
6580,5216
6600,5216
6620,5216
6640,5216
6660,5216
6680,5216
6700,5216
6720,5216
6740,5216
6760,5216
6780,5216
6800,5216
6820,5216
6840,5216
6860,5216
6880,5216
6900,5216
6920,5216
6940,5201
6960,5201
6980,5201
7000,5201
7020,5201
7040,5201
7060,5201
7080,5201
7100,5201
7120,5201
7140,5183
7160,5183
7180,5183
7200,5183
7220,5178
7240,5178
7260,5178
7280,5178
7300,5178
7320,5178
7340,5178
7360,5178
7380,5178
7400,5178
7420,5178
7440,5178
7460,5178
7480,5178
7500,5178
7520,5178
7540,5178
7560,5153
7580,5153
7600,5153
7620,5112
7640,5112
7660,5112
7680,5112
7700,5112
7720,5112
7740,5109
7760,5109
7780,5109
7800,5109
7820,5109
7840,5093
7860,5093
7880,5093
7900,5075
7920,5075
7940,5075
7960,5058
7980,5058
8000,5035
8020,5035
8040,5035
8060,5035
8080,5035
8100,5035
8120,5035
8140,5035
8160,5033
8180,5033
8200,5033
8220,5033
8240,5033
8260,5033
8280,5033
8300,5033
8320,5033
8340,5033
8360,5033
8380,5033
8400,5033
8420,5033
8440,5033
8460,5033
8480,5027
8500,5004
8520,5004
8540,5004
8560,5004
8580,5004
8600,5004
8620,5004
8640,5004
8660,5004
8680,5004
8700,5004
8720,5004
8740,5004
8760,5004
8780,5004
8800,5004
8820,5004
8840,4971
8860,4971
8880,4971
8900,4971
8920,4971
8940,4971
8960,4971
8980,4965
9000,4965
9020,4965
9040,4965
9060,4965
9080,4965
9100,4963
9120,4963
9140,4963
9160,4963
9180,4963
9200,4963
9220,4963
9240,4963
9260,4963
9280,4963
9300,4963
9320,4963
9340,4963
9360,4963
9380,4963
9400,4963
9420,4963
9440,4963
9460,4963
9480,4963
9500,4963
9520,4963
9540,4963
9560,4963
9580,4963
9600,4963
9620,4963
9640,4963
9660,4963
9680,4963
9700,4963
9720,4963
9740,4963
9760,4963
9780,4963
9800,4963
9820,4963
9840,4963
9860,4963
9880,4963
9900,4963
9920,4963
9940,4963
9960,4963
9980,4963
10000,4963
